"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Type","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation"
"257","Cougar TAC 311","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"258","Cougar TAC 312","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"259","Cougar TAC 313","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 313","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"260","Cougar TAC 314","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 314","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"261","Cougar TAC 315","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 315","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"262","Cougar TAC 316","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 316","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"263","Cougar TAC 317","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 317","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"264","Cougar TAC 318","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 318","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"265","Cougar TAC 319","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 319","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"266","Cougar TAC Eng 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","UA English 123","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"267","Cougar USA 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"268","Cougar WASH 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"269","Cougar WASH 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"270","Cougar Worldwide","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","WW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"271","Cougar WW Eng 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","WW Eng 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"272","E/ML/S Aud Test","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"273","E/ML Bridge 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Bridge 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"274","E/ML BC 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","BC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"275","E/ML California","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","California 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"276","E/ML Canada 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Canada 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"277","E/ML Cascades E","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Cascades East","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"278","E/ML Comm 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Comm 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"279","E/ML DCI 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","DCI 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"280","E/ML DCI 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","DCI 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"281","E/ML Idaho 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"282","E/ML Local 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"283","E/ML Local 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"284","E/ML Montana 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Montana 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"285","E/ML NA 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","NA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"286","E/ML Oregon 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"287","E/ML Parrot","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"288","E/ML PNW 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"289","E/ML PNW 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"290","E/ML PNW Reg 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","PNW Reg 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"291","E/ML PS 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","PS 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"292","E/ML PS 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","PS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"293","E/ML TAC 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"294","E/ML TAC 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"295","E/ML TAC 3","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 3","Group Call","KI7DLN","Different Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"296","E/ML TAC 310","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"297","E/ML TAC 311","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"298","E/ML TAC 312","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"299","E/ML TAC 313","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 313","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"300","E/ML TAC 314","440.92500","445.92000","D-Digital","High","12.5K","Off","Off","TAC 314","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"301","E/ML TAC 315","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 315","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"302","E/ML TAC 316","440.92500","445.00000","D-Digital","High","12.5K","Off","Off","TAC 316","Group Call","KI7DLN","Different Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"303","E/ML TAC 317","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 317","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"304","E/ML TAC 318","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 318","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"305","E/ML TAC 319","440.92500","440.00000","D-Digital","High","12.5K","Off","Off","TAC 319","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"306","E/ML TAC Eng 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","UA English 123","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"307","E/ML USA 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"308","E/ML WASH 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"309","E/ML WASH 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","SunEast UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"310","E/ML Worldwide 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","WW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Enumclaw Baldi","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
